"keep","query_nb_points","result_image_id","nb_match_total","keep_smn","nb_match_ransac","keep_rns","ransac_ratio","result_path","result_width","result_height","result_nb_points","query_path","query_width","query_height","query_image_id","pack_id"
True,153,5,90,True,27,True,0.3,"000003.jpg",512,341,54,"000010.jpg",512,341,8,0
True,153,2,95,True,27,True,0.28421052631578947,"000009.jpg",512,341,139,"000010.jpg",512,341,8,0
True,153,7,112,True,20,True,0.17857142857142858,"000004.jpg",512,341,358,"000010.jpg",512,341,8,0
True,153,6,108,True,18,True,0.16666666666666666,"000001.jpg",512,341,375,"000010.jpg",512,341,8,0
True,153,3,75,True,16,True,0.21333333333333335,"000000.jpg",512,341,111,"000010.jpg",512,341,8,0
True,153,1,90,True,16,True,0.17777777777777778,"000005.jpg",512,341,66,"000010.jpg",512,341,8,0
True,153,4,90,True,16,True,0.17777777777777778,"000007.jpg",512,341,66,"000010.jpg",512,341,8,0
True,153,10,90,True,16,True,0.17777777777777778,"000002.jpg",512,341,66,"000010.jpg",512,341,8,0
True,153,9,97,True,14,True,0.14432989690721648,"000008.jpg",511,340,133,"000010.jpg",512,341,8,0
True,153,0,79,True,13,True,0.16455696202531644,"000006.jpg",512,341,77,"000010.jpg",512,341,8,0
True,139,9,126,True,102,True,0.8095238095238095,"000008.jpg",511,340,133,"000009.jpg",512,341,2,0
True,139,5,15,True,8,True,0.5333333333333333,"000003.jpg",512,341,54,"000009.jpg",512,341,2,0
True,139,7,29,True,7,True,0.2413793103448276,"000004.jpg",512,341,358,"000009.jpg",512,341,2,0
True,139,6,29,True,7,True,0.2413793103448276,"000001.jpg",512,341,375,"000009.jpg",512,341,2,0
True,139,3,20,True,6,True,0.3,"000000.jpg",512,341,111,"000009.jpg",512,341,2,0
True,139,0,17,True,5,True,0.29411764705882354,"000006.jpg",512,341,77,"000009.jpg",512,341,2,0
True,139,1,21,True,5,True,0.23809523809523808,"000005.jpg",512,341,66,"000009.jpg",512,341,2,0
True,139,4,21,True,5,True,0.23809523809523808,"000007.jpg",512,341,66,"000009.jpg",512,341,2,0
